id,loan_id,installment_no,due_date,due_principal,due_interest,due_amount
07d529d8-9d8a-c98f-bf73-4e335f33067a,d5e48c6d-4037-9900-abdd-49d757043544,1,2026-05-02,750000.0,22500.0,772500.0
18dbd474-b9bb-2570-23f3-7aa368f7eea0,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,1,2025-11-20,8333333.33,500000.0,8833333.33
40014922-3a4b-3265-27ff-eaa938306957,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,2,2025-12-20,8333333.33,500000.0,8833333.33
d4a05d19-bb70-8892-997b-cd4dcd0aeb6b,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,3,2026-01-20,8333333.34,500000.0,8833333.34
4d8b24c7-6405-d5ff-dae0-a9eb2322ff18,50040035-c319-92e2-9f69-71687aabdc19,1,2025-12-30,10000000.0,300000.0,10300000.0
75b76bc6-b13f-39f0-1269-08fa82fad952,210baac4-b43b-2b04-ca9c-0e433c46ecc4,1,2025-02-11,416666.67,75000.0,491666.67
72688b50-aa3e-047b-4de3-c450e1583d4f,210baac4-b43b-2b04-ca9c-0e433c46ecc4,2,2025-03-11,416666.67,75000.0,491666.67
7b185a0d-15aa-d740-d92a-c32c83ae5dc8,210baac4-b43b-2b04-ca9c-0e433c46ecc4,3,2025-04-11,416666.67,75000.0,491666.67
7b52c3be-017c-a9c5-7fbd-f237b12908ef,210baac4-b43b-2b04-ca9c-0e433c46ecc4,4,2025-05-11,416666.67,75000.0,491666.67
c2c3fb91-d047-a61b-6902-d36c55084ceb,210baac4-b43b-2b04-ca9c-0e433c46ecc4,5,2025-06-11,416666.67,75000.0,491666.67
e6b18a4c-c54e-24c0-79f0-aa90bee60ef8,210baac4-b43b-2b04-ca9c-0e433c46ecc4,6,2025-07-11,416666.67,75000.0,491666.67
4e43aabf-9d0d-d3cf-9bc2-de0f0474c72f,210baac4-b43b-2b04-ca9c-0e433c46ecc4,7,2025-08-11,416666.67,75000.0,491666.67
9a0d8bfa-5559-b5f0-fd64-04097e348d66,210baac4-b43b-2b04-ca9c-0e433c46ecc4,8,2025-09-11,416666.67,75000.0,491666.67
b4f481ab-4e6b-1751-da57-5c8b6b5b5e9e,210baac4-b43b-2b04-ca9c-0e433c46ecc4,9,2025-10-11,416666.67,75000.0,491666.67
7d2bc707-3ea4-9a75-78e7-31c6c3df4f84,210baac4-b43b-2b04-ca9c-0e433c46ecc4,10,2025-11-11,416666.67,75000.0,491666.67
0a56a309-8e6d-e950-71b5-1eb0162e2645,210baac4-b43b-2b04-ca9c-0e433c46ecc4,11,2025-12-11,416666.67,75000.0,491666.67
72fd8285-85c9-6dea-a642-312efb3e6afc,210baac4-b43b-2b04-ca9c-0e433c46ecc4,12,2026-01-11,416666.63,75000.0,491666.63
d78cd8b7-aecc-83ae-a772-1df6181a2b7a,2bf9def4-af63-61f5-134e-5ca84514c618,1,2026-03-07,1000000.0,120000.0,1120000.0
7f958e9f-e09a-45ff-4eb2-8f46361699f4,d680d308-3ac4-2060-0665-f0e2a9d1f38e,1,2026-04-28,1500000.0,52500.0,1552500.0
885df745-ef09-f23e-f519-f8b701eb0492,57e380a9-8b3c-e16f-8e0c-e2d6d1be4257,1,2026-06-30,500000.0,10000.0,510000.0
0ec8be4d-3498-d1e0-5cc4-43907f858989,9b4f9c40-08a7-e327-41be-fb196538fd22,1,2025-05-15,1000000.0,20000.0,1020000.0
9cb328f1-2561-6dde-a7f1-b81a04d648f2,7c109b23-f2b3-1a03-5b15-56122c6a9639,1,2025-12-05,1500000.0,52500.0,1552500.0
a87bedf8-9e48-29ed-add5-1c197286d0c0,6b29c244-ca0a-6274-0528-84a01bb0898f,1,2026-05-21,1350000.0,40500.0,1390500.0
9f495891-73d1-88be-69a9-b3bdb0172f15,3bfd7694-ab52-0245-8424-16f6ae921c49,1,2026-01-20,333333.33,50000.0,383333.33
2fe8708e-43d1-5105-8cdf-233aac17d3fc,3bfd7694-ab52-0245-8424-16f6ae921c49,2,2026-02-20,333333.33,50000.0,383333.33
